IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP6;IP_PROP5;IP_PROP4;IP_PROP8;IP_PROP2;IP_PROP7;IP_PROP3;IC_GROUP0;IC_GROUP1;IC_GROUP2
102;Греческие острова попросили власти ЕС о безвизовом въезде для россиян;102;Y;26.01.2017;;/upload/iblock/b95/b95886a758964bce03ef0db0278b7795.jpg;Власти Эгейских островов в Греции попросили руководство Евросоюза ускорить запуск пилотной программы по безвизовому въезду туристов;text;;"<p>
	 МОСКВА, 26 янв&nbsp;— РИА Новости.&nbsp;Власти Эгейских островов в&nbsp;Греции попросили руководство Евросоюза ускорить запуск пилотной программы по&nbsp;безвизовому въезду туристов с&nbsp;территории Турции; новые правила могут коснуться путешественников из&nbsp;России, Турции и&nbsp;Ирана. Об этом&nbsp;<a href=""http://www.atorus.ru/news/press-centre/new/38102.html"">сообщает</a>&nbsp;Ассоциация туроператоров России.
</p>
<p>
</p>
 <a href=""https://ria.ru/tourism/20170120/1486122905.html"" target=""_blank""><img alt=""Площадь Венеции (Piazza Venezia) в Риме. Архивное фото"" src=""https://cdn2.img.ria.ru/images/147851/29/1478512961.jpg"" itemprop=""associatedMedia"" title=""Площадь Венеции (Piazza Venezia) в Риме. Архивное фото"" style=""width: 305px;""><br>
 </a><a href=""http://www.rian.ru/docs/about/copyright.html"">© РИА Новости. Александр Вильф</a><br>
 <a href=""http://visualrian.ru/images/item/2408232"">Перейти в фотобанк</a><br>
 <br>
 <a href=""https://ria.ru/tourism/20170120/1486122905.html"" target=""_blank"">АТОР: туроператоры не изменили турпрограммы после землетрясения в Италии</a><br>
 <br>
 <br>
 Губернатор региона Йоргос Хатзимаркос направил еврокомиссару по&nbsp;вопросам миграции, внутренних дел и&nbsp;гражданства Димитрису Аврамопулосу письмо, в&nbsp;котором предложил запустить инициативу уже в&nbsp;марте этого года.
<p>
</p>
<p>
	 По словам чиновника, такой шаг поможет улучшить экономическую ситуацию для&nbsp;ряда островов (Кос, Лесбос, Хиос, Самос), которые терпят убытки из-за сокращения иностранного турпотока, вызванного миграционным кризисом.
</p>
 <br>
 <br>
 <br>
<p>
	 Предполагается, что туристы будут прибывать в&nbsp;порты греческих островов в&nbsp;рамках круизных маршрутов, стартующих из&nbsp;турецких городов Бодрум и&nbsp;Измир.
</p>";html;grecheskie_ostrova_poprosili_vlasti_es_o_bezvizovom_vezde_dlya_rossiyan;500;;;;;;;;;;;
103;Киев потребовал;103;Y;26.01.2017;;/upload/iblock/cb5/cb5842bff0e0283c4556776e7813a11d.jpg;Киев настаивает на своем участии;text;;"<p>
	 МОСКВА, 26 янв&nbsp;— РИА Новости.&nbsp;Киев настаивает на&nbsp;своем участии во&nbsp;всех переговорах России и&nbsp;США, в&nbsp;ходе которых упоминается ситуация на&nbsp;востоке Украины. Об этом заявила заместитель министра иностранных дел страны Елена Зеркаль в&nbsp;интервью&nbsp;<a href=""http://www.reuters.com/article/us-ukraine-crisis-usa-idUSKBN1592JI"">Reuters</a>.
</p>
<p>
</p>
 <a href=""https://ria.ru/world/20170124/1486363500.html"" target=""_blank""><img alt=""Президент Украины Петр Порошенко. Архивное фото"" src=""https://cdn5.img.ria.ru/images/147619/99/1476199920.jpg"" itemprop=""associatedMedia"" title=""Президент Украины Петр Порошенко. Архивное фото"" style=""width: 305px;""><br>
 </a><a href=""http://www.rian.ru/docs/about/copyright.html"">© РИА Новости. Пресс-служба президента Украины</a><br>
 <a href=""http://visualrian.ru/images/item/2929124"">Перейти в фотобанк</a><br>
 <br>
 <a href=""https://ria.ru/world/20170124/1486363500.html"" target=""_blank"">Порошенко считает, что США не изменят позицию по антироссийским санкциям</a><br>
 <br>
 <br>
 Как отмечает агентство, Киев боится, что ради сближения с&nbsp;Москвой президент США Дональд Трамп может отстранить Украину от&nbsp;участия в&nbsp;обсуждении ситуации в&nbsp;Донбассе.
<p>
</p>
<p>
	 ""Мы говорим о&nbsp;будущем нашей страны и&nbsp;поэтому не&nbsp;хотим быть исключенными из&nbsp;переговоров. Мы не&nbsp;хотим быть разменной картой. Мы хотим быть действующим лицом"",&nbsp;— сказала Зеркаль.
</p>
 <br>
 <br>
 <br>
<p>
	 Чиновница также поддержала президента Петра Порошенко, который призывает Запад сохранять санкции в&nbsp;отношении России. По словам Зеркаль, это ""единственный инструмент"", который может сдержать Москву.
</p>
<p>
</p>
 <a href=""https://ria.ru/economy/20170124/1486346710.html"" target=""_blank""><img alt=""Московский Кремль и Кремлевская набережная. Архивное фото"" src=""https://cdn2.img.ria.ru/images/148325/22/1483252246.jpg"" itemprop=""associatedMedia"" title=""Московский Кремль и Кремлевская набережная. Архивное фото"" style=""width: 305px;""><br>
 </a><a href=""http://www.rian.ru/docs/about/copyright.html"">© РИА Новости. Пресс-служба президента РФ/Алексей Дружинин/Антон Денисов</a><br>
 <a href=""http://visualrian.ru/images/item/2990699"">Перейти в фотобанк</a><br>
 <br>
 <a href=""https://ria.ru/economy/20170124/1486346710.html"" target=""_blank"">Bank of America: Запад ослабит антироссийские санкции к 2018 году</a><br>
 <br>
 <br>
 Запад ввел санкции против России весной 2014 года. В качестве условия отмены ограничений Евросоюз и&nbsp;США ставят выполнение минских соглашений по&nbsp;Донбассу.
<p>
</p>
 <br>
<p>
	 В Кремле считают абсурдным увязывать санкции с&nbsp;реализацией минских договоренностей, поскольку Россия не&nbsp;является стороной внутриукраинского конфликта и&nbsp;субъектом соглашений по&nbsp;урегулированию ситуации.
</p>";html;kiev_potreboval_prava_golosa_na_peregovorakh_putina_i_trampa;500;;;;;;;;;;;
104;актера арестовали;104;Y;26.01.2017;;/upload/iblock/250/250af57adc3caceace1ffd8edcb47a14.jpg;Американский актер арестован;text;;"<p>
	 МОСКВА, 26 янв&nbsp;— РИА Новости.&nbsp;Американский актер Шайя ЛаБаф арестован в&nbsp;Нью-Йорке во&nbsp;время акции протеста против президента США Дональда Трампа, передает издание&nbsp;<a href=""http://pagesix.com/"" target=""_blank"">Page Six</a>&nbsp;со&nbsp;ссылкой на&nbsp;полицию.
</p>
<p>
</p>
 <a href=""https://ria.ru/world/20170121/1486184107.html"" target=""_blank""><img alt=""Кадр из фильма Нимфоманка. Архивное фото"" src=""https://cdn1.img.ria.ru/images/148618/41/1486184117.jpg"" itemprop=""associatedMedia"" title=""Кадр из фильма Нимфоманка. Архивное фото"" style=""width: 305px;""><br>
 </a>© Централ Партнершип/Artificial Eye/Gutek Film/Aerofilms/Magnolia Pictures<br>
 <br>
 <a href=""https://ria.ru/world/20170121/1486184107.html"" target=""_blank"">Шайа ЛаБаф после инаугурации Трампа объявил четырехлетнюю забастовку</a><br>
 <br>
 <br>
 Актер участвовал в&nbsp;организованном им представлении ""Он не&nbsp;разъединит нас"" и&nbsp;транслировал происходящее онлайн, когда неизвестный человек прервал акцию. После этого ЛаБаф ударил оппонента.
<p>
</p>
<p>
	 ​Как сообщали СМИ, протестная акция ЛаБафа запланирована на&nbsp;четыре года.
</p>
 <br>
 <br>
 <br>
<p>
	 Ранее Шайя ЛаБаф отметился проведением различных перформансов. Так, в&nbsp;2014 году он устроил ""Метамарафон"", во&nbsp;время которого пробежал 144 круга вокруг Городского музея Амстердама. По словам куратора музея Хендрика Фолкертса, марафон проходил одновременно с&nbsp;12-часовой конференцией, посвященной тому, как&nbsp;воспринимали бы мир дети в&nbsp;80-е, если бы они были ""заражены"" гаджетами, социальными сетями и&nbsp;культом знаменитостей.
</p>
 <br>
 <br>
 <br>
 <br>
 <br>
 <br>
 <a href=""http://www.rian.ru/docs/about/copyright.html"">© РИА Новости. www.whitehouse.gov</a><br>
 <br>
 <a href=""https://ria.ru/tv_politics/20170120/1486177063.html"" target=""_blank"">Присяга и первая речь 45-го президента США Дональда Трампа</a><br>
 <br>
 <br>
 <br>
<p>
</p>
 <a href=""https://ria.ru/world/20170126/1486497112.html"" target=""_blank""><img alt=""Вид на Белый дом в Вашингтоне . Архивное фото"" src=""https://cdn4.img.ria.ru/images/148601/67/1486016714.jpg"" itemprop=""associatedMedia"" title=""Вид на Белый дом в Вашингтоне . Архивное фото"" style=""width: 305px;""><br>
 </a><a href=""http://www.rian.ru/docs/about/copyright.html"">© РИА Новости. Владимир Астапкович</a><br>
 <a href=""http://visualrian.ru/images/item/3011854"">Перейти в фотобанк</a><br>
 <br>
 <a href=""https://ria.ru/world/20170126/1486497112.html"" target=""_blank"">Возле Белого дома проходят протесты против указов Трампа по иммиграции</a><br>
 <br>
 <br>
 ЛаБаф также устроил скандал на&nbsp;пресс-конференции, посвященной ""Нимфоманке"". На&nbsp;вопрос одного из&nbsp;журналистов актер ответил философской притчей про&nbsp;сардины, после чего демонстративно покинул помещение. Как выяснилось позднее, историю и&nbsp;поведение ЛаБаф позаимствовал у&nbsp;французского футболиста Эрика Кантона, который в&nbsp;1991 году таким вызывающим образом объявил о&nbsp;завершении карьеры. В тот же день ЛаБаф появился на&nbsp;красной дорожке Берлинского кинофестиваля с&nbsp;бумажным пакетом на&nbsp;голове. На пакете было написано ""I am not famous anymore"" (""Я больше не&nbsp;знаменит"").
<p>
</p>
<p>
</p>
 <a href=""https://ria.ru/world/20170125/1486464876.html"" target=""_blank""><img alt=""В Вашингтоне протестующие захватили строительный кран рядом с Белым домом"" src=""https://cdn3.img.ria.ru/images/148646/71/1486467138.jpg"" itemprop=""associatedMedia"" title=""В Вашингтоне протестующие захватили строительный кран рядом с Белым домом"" style=""width: 305px;""><br>
 </a><a href=""https://ria.ru/world/20170125/1486464876.html"" target=""_blank"">В Вашингтоне протестующие захватили строительный кран рядом с Белым домом</a><br>
 <br>
 <br>
 В 2015 году ЛаБаф в&nbsp;кинотеатре Angelika Film Center в&nbsp;Нью-Йорке устроил акцию ""#allmymovies"" (""все мои фильмы""), во&nbsp;время которой он за&nbsp;трое суток просмотрел все фильмы со&nbsp;своим участием в&nbsp;обратном хронологическом порядке. При этом напротив него стояла видеокамера, транслировавшая запись в&nbsp;режиме онлайн в&nbsp;интернете.
<p>
</p>
<p>
	 В качестве актера ЛаБаф наиболее запомнился по&nbsp;своим ролям в ""Трансформерах"" и&nbsp;фильме ""Индиана Джонс и&nbsp;Королевство хрустального черепа"". В 2008 году он получил премию BAFTA в&nbsp;номинации ""Восходящая звезда"".
</p>
 Инаугурация Дональда Трампа. Лучшие фото<br>
 <img alt=""Президент США Дональд Трамп со своей семьей после принятия присяги в Капитолии в Вашингтоне, США. 20 января 2017"" src=""https://cdn2.img.ria.ru/images/148617/15/1486171596.jpg"" itemprop=""associatedMedia"" title=""Президент США Дональд Трамп со своей семьей после принятия присяги в Капитолии в Вашингтоне, США. 20 января 2017""><br>
 <a href=""http://ria.ru/docs/about/copyright_reuters.html"">© REUTERS/ Carlos Barria</a><br>
 <br>
 В честь инаугурации Трампа НАСА опубликовало архивные снимки американской столицы из космоса.<br>
 <br>
 <br>
 <br>
 <img alt=""Бывший президент США Барак Обама садится в вертолет, чтобы покинуть Капитолий США после церемонии инаугурации Дональда Трампа. 20 января 2017"" src=""https://cdn1.img.ria.ru/images/148617/37/1486173722.jpg"" itemprop=""associatedMedia"" title=""Бывший президент США Барак Обама садится в вертолет, чтобы покинуть Капитолий США после церемонии инаугурации Дональда Трампа. 20 января 2017""><br>
 <a href=""http://ria.ru/docs/about/copyright_afp.html"">© AFP 2017/ Jim Watson</a><br>
 <br>
 После церемонии участники торжества направились на торжественный обед.<br>
 <br>
 <br>
 <br>
 <img alt=""Избранный президент США Дональд Трамп и его жена Мелания возле церкви Святого Иоанна. 20 января 2017"" src=""https://cdn1.img.ria.ru/images/148616/01/1486160142.jpg"" itemprop=""associatedMedia"" title=""Избранный президент США Дональд Трамп и его жена Мелания возле церкви Святого Иоанна. 20 января 2017""><br>
 <a href=""http://ria.ru/docs/about/copyright_afp.html"">© AFP 2017/ Nicholas Kamm</a><br>
 <br>
 Дональд Трамп прибыл в Вашингтон из Нью-Йорка на президентском самолете. Перед инаугурацией он принял участие в церемонии возложения венков н<br>
 <br>
 <br>
 <br>
 <br>
 <br>
 <br>
 <br>
 <br>
 <br>
 <br>";html;v_ssha_aktera_shayyu_labafa_arestovali_vo_vremya_aktsii_protesta_protiv_trampa;500;;;;;;;;;;;
105;В Вене взрыв;105;Y;26.01.2017;;/upload/iblock/8c1/8c16b6d4dc1de51fb229ff0d548ef051.jpg;Взрыв газа прогремел в четверг;text;;"<p>
	 ВЕНА, 26 янв&nbsp;— РИА Новости.&nbsp;Взрыв газа прогремел в&nbsp;четверг утром в&nbsp;жилом доме на&nbsp;главной улице района Хернальс в&nbsp;Вене, сообщает австрийская полиция.
</p>
<p>
</p>
 <a href=""https://ria.ru/world/20161117/1481606150.html"" target=""_blank""><img alt=""Города мира. Вена. Архивное фото"" src=""https://cdn3.img.ria.ru/images/148160/61/1481606118.jpg"" itemprop=""associatedMedia"" title=""Города мира. Вена. Архивное фото"" style=""width: 305px;""><br>
 </a><a href=""http://www.rian.ru/docs/about/copyright.html"">© РИА Новости. Алексей Даничев</a><br>
 <br>
 <a href=""https://ria.ru/world/20161117/1481606150.html"" target=""_blank"">В Вене эвакуировали станцию метро и площадь Роймана из-за угрозы взрыва</a><br>
 <br>
 <br>
 Издание&nbsp;<a href=""http://diepresse.com/home/panorama/wien/5160145/Ein-Toter-und-Schwerverletzte-bei-Gasexplosion-in-WienHernals"" target=""_blank"">Die Presse</a>&nbsp;сообщает о&nbsp;нескольких пострадавших. Жителей окрестных домов эвакуировали, пожарные завершают тушение частично обрушившихся помещений, загоревшихся при&nbsp;взрыве.
<p>
</p>
<p>
	 Часть улиц в&nbsp;пострадавшем районе перекрыта для&nbsp;движения транспорта.
</p>
 <br>
 <br>
 <br>
<p>
	 По данным газеты&nbsp;<a href=""http://www.krone.at/videos/gasexplosion-in-wien-grosseinsatz-in-hernals-kroneat-vor-ort-video-550752"" target=""_blank"">Kronen Zeitung</a>, тяжелые ранения получили четыре человека, еще шестеро пострадали незначительно. Среди раненых может быть ребенок.
</p>
 <br>
<p>
	 При этом, как&nbsp;отмечает газета со&nbsp;ссылкой на&nbsp;источник, взрыв мог быть организован намеренно, так как&nbsp;в ближайшее время должно было состояться судебное заседание по&nbsp;иску о&nbsp;выселении арендатора.
</p>";html;v_vene_progremel_vzryv_gaza_sredi_postradavshikh_est_rebenok;500;;;;;;;;;;;
106;В Грузии допустили ;106;Y;30.01.2017;;/upload/iblock/470/470de217c705f43f090a04778772b11b.jpg;восстановление дипотношений с Россией;text;;"<p>
	 МОСКВА, 30 янв&nbsp;— РИА Новости.&nbsp;Специальный представитель грузинского премьера по&nbsp;связям с&nbsp;Россией Зураб Абашидзе заявил, что при&nbsp;определенных условиях Москва и&nbsp;Тбилиси могут вернуться к&nbsp;вопросу восстановления дипотношений.
</p>
<p>
</p>
 <a href=""https://ria.ru/politics/20161121/1481806577.html"" target=""_blank""><img alt=""Григорий Карасин. Архивное фото"" src=""https://cdn2.img.ria.ru/images/147760/15/1477601566.jpg"" itemprop=""associatedMedia"" title=""Григорий Карасин. Архивное фото"" style=""width: 305px;""><br>
 </a><a href=""http://www.rian.ru/docs/about/copyright.html"">© РИА Новости. Максим Блинов</a><br>
 <a href=""http://visualrian.ru/images/item/2406480"">Перейти в фотобанк</a><br>
 <br>
 <a href=""https://ria.ru/politics/20161121/1481806577.html"" target=""_blank"">РФ не намерена пересматривать позицию по признанию Абхазии и Южной Осетии</a><br>
 <br>
 <br>
 Грузия разорвала дипотношения с&nbsp;Россией в&nbsp;августе 2008 года в&nbsp;ответ на&nbsp;признание независимости Абхазии и&nbsp;Южной Осетии. Однако представители нового правительства страны, которые пришли к&nbsp;власти в&nbsp;октябре 2012 года, назвали нормализацию отношений с&nbsp;Москвой одним из&nbsp;главных приоритетов внешней политики.
<p>
</p>
<p>
	 Сейчас диалог между странами поддерживается в&nbsp;рамках женевских дискуссий и&nbsp;регулярных встреч Зураба Абашидзе и&nbsp;статс-секретаря&nbsp;— заместителя министра иностранных дел России Григория Карасина, которые проходят в&nbsp;Праге.
</p>
<p>
</p>
 <a href=""https://ria.ru/politics/20161228/1484786338.html"" target=""_blank""><img alt=""Тбилиси. Архивное фото"" src=""https://cdn3.img.ria.ru/images/147675/44/1476754463.jpg"" itemprop=""associatedMedia"" title=""Тбилиси. Архивное фото"" style=""width: 305px;""><br>
 </a><a href=""http://www.fotolia.com/"">© Fotolia/ zchedz</a><br>
 <br>
 <a href=""https://ria.ru/politics/20161228/1484786338.html"" target=""_blank"">Грузия намерена продолжить ""конструктивный и прагматичный"" диалог с Россией</a><br>
 <br>
 <br>
 ""В Тбилиси готовы продолжать диалог по&nbsp;практическим вопросам в&nbsp;Праге и&nbsp;женевские международные дискуссии"",&nbsp;— пишет газета ""<a href=""http://izvestia.ru/news/660238"" target=""_blank"">Известия</a>"" со&nbsp;ссылкой на&nbsp;грузинского политика.
<p>
</p>
<p>
	 Григорий Карасин приветствовал позицию Тбилиси.
</p>
<p>
	 ""Если мой уважаемый коллега Зураб Абашидзе действительно сделал такое заявление, это можно только приветствовать. Ведь, как&nbsp;известно, не&nbsp;Россия разорвала дипломатические отношения в&nbsp;сентябре 2008 года, и&nbsp;с нашей стороны препятствий для&nbsp;их восстановления не&nbsp;было и&nbsp;нет. Так что сроки позитивных перемен в&nbsp;этом вопросе зависят исключительно от&nbsp;Тбилиси"",&nbsp;— отметил дипломат.
</p>
<p>
</p>
 <a href=""https://ria.ru/world/20170116/1485778560.html"" target=""_blank""><img alt=""Проэкция флагов Грузии и Евросоюза в Тбилиси. Архивное фото"" src=""https://cdn1.img.ria.ru/images/148577/85/1485778552.jpg"" itemprop=""associatedMedia"" title=""Проэкция флагов Грузии и Евросоюза в Тбилиси. Архивное фото"" style=""width: 305px;""><br>
 </a>© AP Photo/ Shakh Aivazov<br>
 <br>
 <a href=""https://ria.ru/world/20170116/1485778560.html"" target=""_blank"">Граждане Грузии одновременно поддерживают ЕС и Россию, показал опрос</a><br>
 <br>
 <br>
 Как рассказал ""Известиям"" Абашидзе, новая встреча с&nbsp;Карасиным намечена на&nbsp;первую неделю февраля. Дипломаты намерены обсудить торгово-экономические связи, транспортные коммуникации и ""определенные гуманитарные проблемы"".
<p>
</p>
<p>
	 В конце 2016 года Карасин и&nbsp;Абашидзе подтвердили, что намерены и&nbsp;далее следовать курсом нормализации отношений. Президент России Владимир Путин ранее заявил, что не&nbsp;исключает возвращения безвизового режима для&nbsp;граждан Грузии, для&nbsp;этого, по&nbsp;его словам, есть все основания.
</p>";html;v_gruzii_dopustili_;500;;;;;;;;;;;
107;Кошак;107;Y;30.01.2017;;/upload/iblock/027/027c449efa16e122eeab8b8362fcd872.jpg;Новость про кошака.;text;;;html;koshak;500;;;;;;;;;;;
